ftype,bid,bname,city
French,0eIRZdErAEPg7G3Ewbt9Tg,"Le Bocage",Beaconsfield
Chinese,0Em690KhL9M-WqwdWlPRfA,"Fair View Chinese Cuisine","Las Vegas"
"Comfort Food",0enMncxkQZB0-rHnoFMGLg,"The Lodge At Cactus","Las Vegas"
"American and British",0EQSQwYecFTq7wpuUXLxnA,"Globe Cafe","Las Vegas"
"Japanese and Korean",0EZ3j0POS4FC5zYjUDU4Cg,"Sushi House Manda","Las Vegas"
Halal,0f-LRH0XsWdG-3DJRilp6w,"Middle East Deli",Charlotte
"Comfort Food",0f4IQo7Odn7nvvO4TCAGAw,"Carl's Jr",Chandler
"Comfort Food",0F4YI5iE5CDzeQ4_ixIFDQ,"Little Caesar's Pizza",Glendale
French,0F9SlguwWGntcxX-ZG3CSA,"Cafe Luna D'oro",Montréal
"Comfort Food",0f9yhyfnyWB9hF85PNmcLQ,"Cluck 'N Cup",Charlotte
"Southeast Asian",0FfB4c7KABDCFITS4rPY_Q,"Thai Original BBQ Restaurant","Las Vegas"
Italian,0FL85lRTZpc1I6HbfnqKuQ,"Trattoria Micco",Montreal-West
"Comfort Food",0FmQpDFbWRIPHYBInCTwlg,"Jack in the Box","Las Vegas"
"American and British",0FmWly56nUTg60-b5k0gTQ,"Bluebird Kitchen",Pittsburgh
"Comfort Food",0FQ8Kj6ZITbN8lrlIZOugA,"Monterrey Mexican Restaurant",Matthews
Spanish,0fxmzX9vxrOBDGtLWSDb4Q,"Rotisserie Ebal",Saint-Laurent
"Comfort Food",0GCpesRgXSVluFoB2otXlA,"Firehouse Subs","Las Vegas"
"Comfort Food",0gf-Yj5sEUy9fLCPOh63ng,"Pret A Manger",Edinburgh
"Japanese and Korean",0giHAKqhmiCWS-bMPzMjQw,"Aka Fuji",Verdun
"Comfort Food",0gQrhOYWdO0XVZEKtOrvaA,"Red Devil Italian Restaurant & Pizzeria",Phoenix
Italian,0gQrhOYWdO0XVZEKtOrvaA,"Red Devil Italian Restaurant & Pizzeria",Phoenix
"Comfort Food",0gsYv0BRBxd5wDYDsB9wDw,Jollibee,"Las Vegas"
Chinese,0g_KFvnPIkA8ywTXPPeRCg,"Hong Kong Asian Diner",Tempe
French,0h4Acu2I_OekwGL79lQWnA,"Le Square",Montréal
Spanish,0h64oEQLhlMrrsko7B1eNA,"Sol i Luna Restaurant",Karlsruhe
"American and British",0H7ewZ656xM0bulSMowWtQ,"Sagos Baja Tavern & Lounge","Las Vegas"
Italian,0H8Xo8XtA6GkSI2hAF0LKw,"Zarra's A Taste of Southern Italy",Pittsburgh
"American and British",0HDCJO7QbEErtnTt4_aimQ,"Muffin But The Best Cafe",Phoenix
"Comfort Food",0HDkCZtCvua-Wahio1-pBw,"Two Hippies Groovy Beach House",Phoenix
"Comfort Food",0hej0FRXraL5BNUKWhY_8w,"Taco Bell","Las Vegas"
"American and British",0hekndawD7zHxRwjQCS2Zw,Arby's,Phoenix
"Comfort Food",0hY0qoXHcI3czshcrZPpYg,"Del Taco",Phoenix
"Southeast Asian",0hYTkJtgQGu-ysCZnmFZDQ,"The Siamese Cat",Tempe
"American and British",0hZLn2MG_mRPoyrt66JnLQ,"Lucky Lou's American Grill",Mesa
"Southeast Asian",0IDIy6Ti9V4rKhX-WgWFHg,"Curry in the Box",Fitchburg
"Japanese and Korean",0idZ5QJ_divjmPyDzqktZA,"Masa Sushi",Gilbert
"Comfort Food",0ieEqGInYunNBaBzg8j_WQ,Slices,Phoenix
Chinese,0iEG_7VJVb_c-ecQlbuNKw,"New Dynasty",Montréal
"Japanese and Korean",0IHFyelJXAkNyS7tx2tRvw,"Dake Japanese Fusion Restaurant",Kitchener
"American and British",0iJhsBF_AkHsVUKCggWsQw,"The Klassik Tavern",Verona
"Comfort Food",0IJWOuv6BT3HYo2V-SttcA,"Rizanos Pizza and Pasta","Las Vegas"
"Comfort Food",0ik871AZ59p77xpkA0RwSA,"Carl's Jr","Las Vegas"
"Comfort Food",0IKwgLg_UApkFzMCAaJ1Lw,"Uncle Sam's Submarines",Pittsburgh
"Comfort Food",0iLGx8ilwfncucnYAknzzw,"Lebo Subs",Pittsburgh
"American and British",0InQd9vuhRc98OksC3Ks8Q,"Buffet Roundtable","Las Vegas"
"Comfort Food",0Ir2L-nWFFQP3jB7fnWTuw,BRGR,Pittsburgh
"Japanese and Korean",0Iu3lb-HD3IrsowtbVGzPw,Niyo,Charlotte
Halal,0IV5L36XeQShzWiUhom9bQ,"Kabob Factory","Las Vegas"
"Comfort Food",0iyIM1AbDMWjJB5OEw7WVg,"Bulldog Beer House",Montréal
Chinese,0iZBk8n6Do6-488w9qCnYg,"Taste of China & Icy Bar","Las Vegas"
"Comfort Food",0J0FdaT-dhECIrnnlfQqqA,"San Marco",Karlsruhe
Italian,0J0FdaT-dhECIrnnlfQqqA,"San Marco",Karlsruhe
"Comfort Food",0j2UisBk89SHqihr0IdlJw,"Sal's Pizza",Tempe
"Southeast Asian",0JAcUlqAKKH6Z6whR-Rl7A,"Restaurant Lanterne",Montréal
"Comfort Food",0JBktMcQgwxObtrwjILJuQ,"Pizza Hut","Las Vegas"
"Comfort Food",0jETMJNxaeKAlE_Ts0lruQ,"Little Caesars","Las Vegas"
"Comfort Food",0JFKxuixFnJen6MwOCi8Lg,"Church's Chicken",Chandler
"American and British",0JhjsUzRz98dhAUr5o2DCw,Applebee's,Henderson
"Comfort Food",0JhjsUzRz98dhAUr5o2DCw,Applebee's,Henderson
"American and British",0jidz95lm_uJomdgCGo2Hg,"Home Plate Grill & Bar","Las Vegas"
"Comfort Food",0jidz95lm_uJomdgCGo2Hg,"Home Plate Grill & Bar","Las Vegas"
"Southeast Asian",0jj0_k5J_UIf1mQtvwmMdg,"Mai Thai",Concord
"Comfort Food",0jkZZRywo3wlmZcuCFbSEg,"Macayo Vegas","Las Vegas"
"American and British",0Jm4RIxcfipZkl8KeZQVrw,"St Andrews Restaurant",Edinburgh
Italian,0Jm4RIxcfipZkl8KeZQVrw,"St Andrews Restaurant",Edinburgh
"American and British",0jMvE0Mu4GOfhztWz5YLoA,Images,Henderson
"Comfort Food",0Jouvs4G3d6CcG3pYGZ20A,"Lunch Box",Phoenix
"Japanese and Korean",0jq5ZFLRqAAujEuymdPu4g,"MOzen Bistro","Las Vegas"
Chinese,0jrqXBr8UJjlG23yJevGbg,"China Express",Mesa
"Comfort Food",0JS32I8PvxfVIAqS77jcGA,"Chipotle Mexican Grill",Glendale
"Southeast Asian",0jSLF-sYd23ZUAvXwqHDPg,"Bhima's Warung",Waterloo
"American and British",0JUcQpKWku8D86TVY6cTgA,"Hometown Classic American Eats","Las Vegas"
"American and British",0JvCE6H-JG-bm2k-snur1A,"Stella's Kitchen",Tempe
"Comfort Food",0jye3EpGbU3dFe4yf9pxzQ,"Taqueria La Unica",Charlotte
"Comfort Food",0K35eGvzVRZEirNo5v_WfA,"Ajo Al's Mexican Cafe",Phoenix
"American and British",0k7Jno-a9OoYitWZ-KFzhw,"Poppy's Bistro and Pub",Pittsburgh
"American and British",0K8roYiVL3c5koa5pDEBUw,"Bricktop's Restaurant",Charlotte
"Comfort Food",0KkMoh1zaAloeomx1cBXTw,Chick-fil-A,Charlotte
"Comfort Food",0KNRmt72IWxI1JLpfpLwSA,"Cantina 1511",Charlotte
"American and British",0kRBRm5xOWclzemsLl9iQA,"Hickory River Smokehouse",Urbana
"Southeast Asian",0KU-tajtS1YDaqNN_EmPEA,"Chennai Express",Montréal
"Comfort Food",0kw9PdEVcPsgQlhTzDW-tA,"Nyam Nyam",Edinburgh
Italian,0kw9PdEVcPsgQlhTzDW-tA,"Nyam Nyam",Edinburgh
"American and British",0kZ4aYmqf5fzTt9Yvz8Kvw,"Waffle House",Phoenix
Chinese,0L-d_BgUto2XJnuncUEpnQ,"Mama Fu's Asian House",Charlotte
"Japanese and Korean",0l028v-NfBCDW2sVkfqDRQ,"Hamada's Asiana","Las Vegas"
"Comfort Food",0l9e2aBYZfogiSUyxJEL3Q,"Manuel's Mexican Restaurant & Cantina",Phoenix
"Comfort Food",0LAazCkT204ZB5636IS5zg,"Dynamite Pizza",Kitchener
Chinese,0LBv0QQK9L6ArPkO4eXjJA,"Hong Kong Kitchen 3",Phoenix
"Comfort Food",0lEp4vISRmOXa8Xz2pWhbw,"Cafe Zupas",Phoenix
"Southeast Asian",0lFRJ0q1PU_R4YaLNRWnpA,"Nitaya Thai Restaurant",Champaign
Chinese,0LLaVEXjtW0aW0FzU9uRoA,"Yin's Chinese Resturant",Phoenix
"American and British",0lN71KKnrMMuRDIssDVGww,"The Baker's Window",Madison
French,0lP8Y9-51l7LydplYtDfBg,"La Salle à Manger",Montréal
"American and British",0Lsd35rHY6UtPFHjjxJ1LA,"1902 Tavern",Pittsburgh
"American and British",0lslsYnEVGDtXiM9V2GxWg,"Ginza Of Tokyo",Madison
"American and British",0lSpc7JQo6rXUE6nLHghLQ,"Burger Lounge","Las Vegas"
"Comfort Food",0lSpc7JQo6rXUE6nLHghLQ,"Burger Lounge","Las Vegas"
"Comfort Food",0LvRUBIc3eqav9Oitj9oNQ,"Tutti Frutti Déjeuners","Greenfield Park"
French,0LvRUBIc3eqav9Oitj9oNQ,"Tutti Frutti Déjeuners","Greenfield Park"
Chinese,0lWQSXID3T7K3DbjX7CpqQ,"China AAA","Las Vegas"
"Comfort Food",0LzYw7uhfIbk2_lKq08Jcg,"Fratelli's Ristorante & Pizzeria","Fort Mill"
Italian,0LzYw7uhfIbk2_lKq08Jcg,"Fratelli's Ristorante & Pizzeria","Fort Mill"
"American and British",0m0KmAYGvC34MfwJIEgCEA,Fuddruckers,Tempe
"Comfort Food",0m0KmAYGvC34MfwJIEgCEA,Fuddruckers,Tempe
"Comfort Food",0MdwA1XvrmrSS8vpfLwHIQ,"Nachos Fiesta",Edinburgh
"Comfort Food",0mEX61cGG-LMAdrsZL3erw,"Taco Bell",Charlotte
"Comfort Food",0mkT21dY_X5y8SM2MVul5A,"Don Tortaco","Las Vegas"
"Japanese and Korean",0mLadTWoDC6K_NFLMe29mA,K-Bowl,Champaign
"American and British",0MmjeVacAd-Moe8CesiB_Q,"Gandy Dancer Saloon",Pittsburgh
"American and British",0mPrp8m_caTxdSGfIxNtTw,"Tommy Bahama Restaurant | Bar | Store - Las Vegas","Las Vegas"
"American and British",0MQ3inDAuiq43TN9hw_Rbw,"Sonic Drive-In",Phoenix
"Comfort Food",0MQ3inDAuiq43TN9hw_Rbw,"Sonic Drive-In",Phoenix
Chinese,0MQbIFVam9tIRLSdz5_Rag,"Le Lotus Bleu Restaurant",Verdun
"Japanese and Korean",0ms0KIi4TldMAHSElBoWWg,"Kinoya Izakaya",Montréal
Chinese,0n3jILpQWJfZB9TIeBdPGA,"Beijing Banquet",Dalkeith
"Comfort Food",0nCS2KIWbqV4p5UZ8zZ6TA,"Firehouse Subs",Concord
Chinese,0NeXPGy3_N9T4IeHde7iGQ,"Nothing But Noodles",Charlotte
"American and British",0ng1b8buaqJ7deuiDxMWFg,Glutton,"Las Vegas"
"Comfort Food",0ng1b8buaqJ7deuiDxMWFg,Glutton,"Las Vegas"
"American and British",0nGjXTpUtpIJl10PL0eBGg,"Breakfast Club",Phoenix
"Comfort Food",0NhcabzEyeCIMsNCPOX-MQ,"Jimmy John's",Tempe
Italian,0NHoELbgXkqIoG8lWo0AtQ,"Dal Toro Ristorante","Las Vegas"
"Comfort Food",0NlTmTzKYXbE6Hx2iGEb5A,"El Encanto DOS",Phoenix
"American and British",0nnqnQ17emhcvi1uSheUvw,"Westwood Bar & Grill","West Mifflin"
"American and British",0NNw9CHm0X8LJBvmIJvBIA,"Jordan's Big Ten Pub",Madison
"Comfort Food",0no1_3lj2ESQFgPaJAYZtg,Subway,Mesa
"Southeast Asian",0nT6cj3YBJIJSwHL4mKlJw,"Pho Viet",Phoenix
"Southeast Asian",0NWm7KorY2NDl9jAjZPTRw,"Thai Orchid",Karlsruhe
Chinese,0nyaKW_6QHSJ74OVnDmyhA,"China Super Buffet",Phoenix
Italian,0NYKE2qvRQAuE09bIQAViQ,"Bol Italia",Chandler
"Comfort Food",0o3t16CHwlhl-44fuuhYaQ,"La Sierra Mexican Restaurant","Las Vegas"
"Southeast Asian",0o3t16CHwlhl-44fuuhYaQ,"La Sierra Mexican Restaurant","Las Vegas"
"Comfort Food",0O5yuql5sNG1L_bpHb553g,"Vinny's Pizza",Pittsburgh
Italian,0OhiWafyODzdWh4LR1Fphw,"Restaurant Da Vinci",Montréal
"American and British",0OjN8M62r8cJhSF1mGfsdg,"Sonic Drive-In",Phoenix
"Comfort Food",0OjN8M62r8cJhSF1mGfsdg,"Sonic Drive-In",Phoenix
Italian,0OO33xWUYsfIzL9DU4DfXw,"Restaurant Du College",Saint-Laurent
Chinese,0oQFFOdPZycIBmGkoBrlbg,"Noodles & Company",Madison
Italian,0ORPehdGZci1Z_BTKe_5VA,"Il Tetto:  A Rooftop Beer Garden",Pittsburgh
"Comfort Food",0oz45sNYYP2LKKBjNTD2yA,"Port of Subs","Las Vegas"
"Comfort Food",0p-JqQ3DOXC90ad563C1FQ,"Tony's Pizza- Ballantyne",Charlotte
Italian,0p-JqQ3DOXC90ad563C1FQ,"Tony's Pizza- Ballantyne",Charlotte
"Comfort Food",0P0XckSv_2_ZNKoYlhT4Gw,Culver's,Champaign
"Comfort Food",0p3MbCriuvH9hgqRK9W-LA,"Milio's Sandwiches",Madison
"Comfort Food",0pGLXuFpUNTgArmOgbBpwg,McDonald's,Mesa
"American and British",0pGUYf9eRfsk1DYmVQXjhQ,"Frank N Steins",Surprise
"Comfort Food",0pGUYf9eRfsk1DYmVQXjhQ,"Frank N Steins",Surprise
"Comfort Food",0pikmKdTttjRlDHRS68z0w,"Taqueria La Unica",Charlotte
Chinese,0Pld-vw_vixjIPaI9G2EPA,"Bob Zip",Matthews
"Japanese and Korean",0Pld-vw_vixjIPaI9G2EPA,"Bob Zip",Matthews
"American and British",0pQhnZ5CV60lSKTQg2GKng,"Oakcrest Tavern",Madison
Halal,0pXk2JkijBpi2Iz0D5pFXA,"Kabul Restaurant",Madison
"Comfort Food",0Q4SxppwaTjQnGhdjy3Hsg,McDonald's,Montréal
"American and British",0q98gY5I_5Ad_zLowCDkGA,"Lakeside Bar & Grill",Peoria
"Comfort Food",0q98gY5I_5Ad_zLowCDkGA,"Lakeside Bar & Grill",Peoria
Italian,0q98gY5I_5Ad_zLowCDkGA,"Lakeside Bar & Grill",Peoria
"American and British",0QEpZi6AelUOXfk3-lCd1A,"Down South Restaurant",Phoenix
"Japanese and Korean",0QHBb-nEi1ZX7ciSUweL0w,"Sushi San",Gilbert
"Comfort Food",0QI1fVQ3dYUws2DZhBGDpQ,Subway,"Las Vegas"
"Comfort Food",0QkkNagJaWllynycTF-fRQ,"Steel Cactus",Pittsburgh
"American and British",0qPmDwHa9NdvvIOgerR8HQ,"Canal Restaurant",Scottsdale
"American and British",0QtGVVXoDnKJxPA0v2yckA,Ceres,"Las Vegas"
Chinese,0QTn4pMzKv1mnQifcP9YoQ,"Autumn Court",Phoenix
"Japanese and Korean",0QTn4pMzKv1mnQifcP9YoQ,"Autumn Court",Phoenix
"Japanese and Korean",0qUesn1TBPpPjW20h5Lqfg,"Fresh Wasabi",Glendale
"American and British",0QUjIl8sGZsA0L1JCqVAgA,"Pink Pony",Scottsdale
"Comfort Food",0QUjIl8sGZsA0L1JCqVAgA,"Pink Pony",Scottsdale
Chinese,0QYucq-OkyThZzGdhONSHw,"Great China","Indian Trail"
"American and British",0R5W3JfCKW_DT6szm-826A,"Birch Restaurant & Bar",Charlotte
"American and British",0rBgNB2FKdIEKgNtiRa6Xw,"International House of Pancakes","Las Vegas"
"Comfort Food",0rbT0Nf-A56t4DnYIIvy-Q,"Cafe Zupas",Mesa
"Japanese and Korean",0RD2dEOZTK5eCzYT5ogH8w,PePeRo,Matthews
"American and British",0rGKsDpXf8H2fLaDEwWa4Q,"Fresh Corner",Pittsburgh
"Comfort Food",0RIAwEggED60mK3mDSTr-Q,"Davinci's Pizza",Charlotte
Italian,0rj2xW1YKAbfHxe804Fefw,"Benvenuto's Italian Grill",Fitchburg
"American and British",0RqNRc6RiILzZxK9J8Kqug,"Red Robin Gourmet Burgers",Phoenix
"Comfort Food",0RqNRc6RiILzZxK9J8Kqug,"Red Robin Gourmet Burgers",Phoenix
French,0RsYRnk0z2Y_GbK7fB9nLQ,Cabotins,Montréal
"Comfort Food",0s-OY8GuWszGYSMDAMw6kQ,"Papa John's Pizza",Charlotte
"American and British",0sbPpUIyTpcx90bLRsVx0w,"Shuffletown Drive-In",Charlotte
"Comfort Food",0SepDX0DR46sCdxkCI5Txg,"Joe's Touch of Italy",Belmont
Italian,0SepDX0DR46sCdxkCI5Txg,"Joe's Touch of Italy",Belmont
"Comfort Food",0sGhloiZf62hF_OTaahS1A,"Two Louie's Market",Pittsburgh
"Comfort Food",0sGv8StC2mq49VeqevMiQQ,"Big Mama's & Papa's Pizzeria","Las Vegas"
"American and British",0SI_lD1xTb6hUqpruo6ovw,"Gallagher's Food & Fun",Peoria
"Comfort Food",0sNQHGJCb6ckMW3P_J3oXA,"Five Guys Burgers and Fries",Tempe
"Comfort Food",0spv_UWTK46V6e7-QcXw4w,McDonald's,Phoenix
Chinese,0SQmfh7ppX3HnYx9SxmReA,"Panda Express",Mesa
"Comfort Food",0SQmfh7ppX3HnYx9SxmReA,"Panda Express",Mesa
"Comfort Food",0T0CX-ILJEOuEJnNi1Lu3A,"Hungry Howie's Pizza",Surprise
Chinese,0t9N1QJv9L4HNXpmjHbsVQ,"China Asia Super Buffet",Phoenix
"American and British",0tg9R0pSgzzozZpfSeWXzA,Wahlburgers,"Las Vegas"
"Comfort Food",0tg9R0pSgzzozZpfSeWXzA,Wahlburgers,"Las Vegas"
French,0TgiBiSmp6cHVGqDuIkANA,"Cafe Cassis",Edinburgh
Chinese,0tqq8EyKp2X5GVB6W79rCg,"Ginger Zing",Mesa
"American and British",0tqrgESNOpN2CNoEtCGYpQ,"Joe's Crab Shack",Tempe
"Southeast Asian",0u-2V1M8kHECtYCYHsarXQ,"Ray's Asian Cuisine","Las Vegas"
"Comfort Food",0U2RQ6U_9C8xczDHs6CDoA,"Bautista Filipino Kitchen",Henderson
"Southeast Asian",0udEgNqy5rLR5pZ4kD19Og,"Thai Basil",Tempe
"Japanese and Korean",0ug7k83UJlOOkiFMcLWjNQ,"T-Bar Sushi","Las Vegas"
"American and British",0UL_ZuWauXthShF2mb9iKw,"Pitcher's Pub",Madison
"Japanese and Korean",0uq7x1_pxU1hajaIDhv3MQ,"Kabuto Japanese Steak House & Sushi Bar",Charlotte
"Comfort Food",0Urh_U-9IwPoNNgteSHNGQ,"Jimmy John's",Charlotte
"Comfort Food",0UWfvm0ah-8DVSm3nkbsMg,"El Metate Mexican Food",Chandler
Chinese,0UyVyPKOhQNwqQO1hc8_6Q,"Chin Chin",Charlotte
"American and British",0UZdnZKHmCJHqN5cbM2nUw,"Johnny Rockets",Chandler
"Comfort Food",0UZdnZKHmCJHqN5cbM2nUw,"Johnny Rockets",Chandler
French,0V7lC5Xr9dVFbjXpXFbeow,"Paris 66",Pittsburgh
"Comfort Food",0vb_YDCtZo0Yk9zHF7rzSA,"Pizza Hut",Phoenix
Italian,0vb_YDCtZo0Yk9zHF7rzSA,"Pizza Hut",Phoenix
"Japanese and Korean",0Vczk_zvQgsUGTrnBzfIZg,"Bonsai Fusion",Charlotte
"Japanese and Korean",0vFCASHpp2VBeTuVus4MOg,"Kyoto Bowl",Phoenix
"American and British",0vjPlHp1eZPOyb-bcjp-9g,Castaways,Phoenix
"Comfort Food",0VLZj0f3llL9IkL5GOT3lg,"Charley's Steakery",Mesa
"Comfort Food",0vMCZfuJa5Yfnri9KlQE7w,"Port of Subs","Las Vegas"
"Comfort Food",0vtnR5YzOOoOwg7Ot9tXVg,"Baja Fresh Mexican Grill","Las Vegas"
"Comfort Food",0VV3LLrgDHrJ_n4suqKWLg,Arby's,Mesa
"Comfort Food",0vxxZSVaCDuRXIiqeZbE4g,Subway,"Las Vegas"
Chinese,0VYUal2MQs4VlUVgPYGaNg,"Cook On Wok",Henderson
"Comfort Food",0vZk2_dbdgShL8jk-wYUdg,"Ginos Pizza",Waterloo
"Japanese and Korean",0vzZ_Bcb02rJljeMU9XkBw,"Sakana Sushi & Grill",Phoenix
Chinese,0w46K_07XbKvCMe8qV6Qow,"China Pantry","Las Vegas"
"Comfort Food",0w5esOmdWtoknKhJjqbEwg,"Jac & Ray","Las Vegas"
"Japanese and Korean",0WBsN95ItG6IyiB1X2lMrA,"K Sushi Bar & Grill",Glendale
Spanish,0WfKcgXS6fnfkUJ4qLf3dw,"Barioja Tapas Bar",Edinburgh
"Southeast Asian",0Wgkqmf1uJB9AmiQK75qHw,"Slanted Rice Vietnamese Bistro",Scottsdale
"Comfort Food",0wGWhZw81cIG7YjwghZhgw,"Sunroom Cafe",Madison
French,0WhQ8juXQ7CwbuHGKTsFJw,"Les Délices de l'Île Maurice",Verdun
"Southeast Asian",0WhQ8juXQ7CwbuHGKTsFJw,"Les Délices de l'Île Maurice",Verdun
"Japanese and Korean",0WI0ydH2HtFxFswYXhE--w,"Nakama Sushi Restaurant & Lounge",Goodyear
"American and British",0wK--zW6Bgqgvnob8Qc77g,"Famous Sam's",Gilbert
French,0WkA-i33LYolDZsVjSBavw,"Chez Milo & Fine",Montréal
"Comfort Food",0wkFwbx-6gWusPuDkqgR7A,Smashburger,Gilbert
"Comfort Food",0wO_vZKvKGd6JFAnV7h3-Q,"Casa de Mateo",Montréal
"Comfort Food",0wP1vwgpnRo45coN4G7XZA,"Carl's Jr.","Las Vegas"
"Comfort Food",0Wu4-E2NKM-H8Yt7zZ-cxw,"Windy City Beefs N Dogs","Las Vegas"
"Southeast Asian",0Wv-7RqDZGRIyLzOM5cdlg,Vie&Nam,Montréal
"Comfort Food",0x4NXJFSQRRUNONxINTjWQ,"Joe's New York Pizza","Las Vegas"
"Comfort Food",0X4vhkD4OeRE5tbFz91x2A,"Pizza Hut",Higley
Italian,0X4vhkD4OeRE5tbFz91x2A,"Pizza Hut",Higley
"Japanese and Korean",0X9e90_Bn1GS0nlF1Icu2w,"Bonsa Sushi",Montréal
"Comfort Food",0XaoiuLevLVGJRAVq755qQ,"Domino's Pizza","Queen Creek"
"American and British",0xCQ27nh54em2xTG_tXLPw,"PT's Gold","Las Vegas"
"Comfort Food",0xDeTJYgo5X_ZsuI3BJ01g,"Taco Bell","Las Vegas"
"Comfort Food",0xiOY84T0FuSBKTtdKAAZA,"Chez Benny",Montréal
"Comfort Food",0XKW_jUfxG8ViW1d2VVNTQ,"Five Guys",Montréal
"American and British",0xWF7PpTNl-awqg2YGxxFQ,IHOP,Phoenix
"American and British",0yBs5wbVw9gTIDe9Z-rMTg,"Bonfire Grill and Bar",Scottsdale
"Comfort Food",0YCV8260mMgN0PxuzAtO3g,Subway,Phoenix
